datetime, rank
04/07/2025 00:01:00,0.00
04/07/2025 00:05:00,0.00
04/07/2025 00:06:00,0.00
04/07/2025 00:12:00,0.00
04/07/2025 00:13:00,0.01
04/07/2025 00:15:00,0.01
04/07/2025 00:20:00,0.01
04/07/2025 00:23:00,0.01
04/07/2025 00:27:00,0.01
04/07/2025 00:28:00,0.01
04/07/2025 00:29:00,0.01
04/07/2025 00:30:00,0.02
04/07/2025 00:32:00,0.03
04/07/2025 00:33:00,0.05
04/07/2025 00:35:00,0.05
04/07/2025 00:36:00,0.05
04/07/2025 00:39:00,0.05
04/07/2025 00:40:00,0.04
04/07/2025 00:41:00,0.04
04/07/2025 00:49:00,0.05
04/07/2025 00:53:00,0.05
04/07/2025 00:54:00,0.05
04/07/2025 00:57:00,0.04
04/07/2025 00:58:00,0.05
04/07/2025 00:59:00,0.05
04/07/2025 01:01:00,0.08
04/07/2025 01:02:00,0.09
04/07/2025 01:03:00,0.09
04/07/2025 01:04:00,0.09
04/07/2025 01:05:00,0.09
04/07/2025 01:08:00,0.09
04/07/2025 01:09:00,0.09
04/07/2025 01:10:00,0.09
04/07/2025 01:11:00,0.10
04/07/2025 01:12:00,0.10
04/07/2025 01:13:00,0.11
04/07/2025 01:15:00,0.10
04/07/2025 01:16:00,0.10
04/07/2025 01:17:00,0.10
04/07/2025 01:18:00,0.10
04/07/2025 01:19:00,0.10
04/07/2025 01:20:00,0.10
04/07/2025 01:23:00,0.09
04/07/2025 01:24:00,0.09
04/07/2025 01:25:00,0.09
04/07/2025 01:27:00,0.09
04/07/2025 01:28:00,0.09
04/07/2025 01:33:00,0.08
04/07/2025 01:40:00,0.08
04/07/2025 01:42:00,0.08
04/07/2025 01:47:00,0.07
04/07/2025 01:50:00,0.07
04/07/2025 01:52:00,0.07
04/07/2025 01:55:00,0.07
04/07/2025 01:58:00,0.07
04/07/2025 01:59:00,0.07
04/07/2025 02:00:00,0.07
04/07/2025 02:01:00,0.08
04/07/2025 02:02:00,0.09
04/07/2025 02:03:00,0.09
04/07/2025 02:04:00,0.09
04/07/2025 02:05:00,0.10
04/07/2025 02:06:00,0.10
04/07/2025 02:08:00,0.10
04/07/2025 02:09:00,0.10
04/07/2025 02:10:00,0.10
04/07/2025 02:13:00,0.10
04/07/2025 02:14:00,0.10
04/07/2025 02:15:00,0.10
04/07/2025 02:16:00,0.10
04/07/2025 02:17:00,0.11
04/07/2025 02:18:00,0.11
04/07/2025 02:19:00,0.11
04/07/2025 02:20:00,0.11
04/07/2025 02:21:00,0.11
04/07/2025 02:22:00,0.11
04/07/2025 02:23:00,0.12
04/07/2025 02:24:00,0.12
04/07/2025 02:25:00,0.12
04/07/2025 02:26:00,0.12
04/07/2025 02:28:00,0.12
04/07/2025 02:29:00,0.12
04/07/2025 02:31:00,0.12
04/07/2025 02:32:00,0.12
04/07/2025 02:33:00,0.12
04/07/2025 02:34:00,0.12
04/07/2025 02:35:00,0.12
04/07/2025 02:36:00,0.13
04/07/2025 02:37:00,0.13
04/07/2025 02:38:00,0.13
04/07/2025 02:41:00,0.12
04/07/2025 02:42:00,0.13
04/07/2025 02:43:00,0.13
04/07/2025 02:44:00,0.13
04/07/2025 02:45:00,0.17
04/07/2025 02:46:00,0.22
04/07/2025 02:47:00,0.32
04/07/2025 02:48:00,0.33
04/07/2025 02:49:00,0.33
04/07/2025 02:50:00,0.34
04/07/2025 02:51:00,0.34
04/07/2025 02:52:00,0.34
04/07/2025 02:53:00,0.35
04/07/2025 02:55:00,0.35
04/07/2025 02:56:00,0.36
04/07/2025 02:57:00,0.39
04/07/2025 02:58:00,0.66
04/07/2025 02:59:00,0.68
04/07/2025 03:00:00,0.84
04/07/2025 03:01:00,0.88
04/07/2025 03:02:00,0.90
