datetime, rank
19/06/2025 23:02:00,0.00
19/06/2025 23:03:00,0.00
19/06/2025 23:04:00,0.01
19/06/2025 23:05:00,0.00
19/06/2025 23:06:00,0.01
19/06/2025 23:07:00,0.01
19/06/2025 23:08:00,0.01
19/06/2025 23:10:00,0.01
19/06/2025 23:11:00,0.01
19/06/2025 23:12:00,0.01
19/06/2025 23:14:00,0.01
19/06/2025 23:15:00,0.01
19/06/2025 23:16:00,0.01
19/06/2025 23:17:00,0.01
19/06/2025 23:18:00,0.01
19/06/2025 23:19:00,0.01
19/06/2025 23:20:00,0.01
19/06/2025 23:21:00,0.01
19/06/2025 23:23:00,0.01
19/06/2025 23:24:00,0.01
19/06/2025 23:25:00,0.01
19/06/2025 23:26:00,0.01
19/06/2025 23:27:00,0.01
19/06/2025 23:28:00,0.01
19/06/2025 23:29:00,0.01
19/06/2025 23:30:00,0.02
19/06/2025 23:31:00,0.02
19/06/2025 23:32:00,0.02
19/06/2025 23:33:00,0.02
19/06/2025 23:37:00,0.02
19/06/2025 23:38:00,0.02
19/06/2025 23:39:00,0.02
19/06/2025 23:41:00,0.02
19/06/2025 23:42:00,0.02
19/06/2025 23:44:00,0.02
19/06/2025 23:46:00,0.02
19/06/2025 23:47:00,0.02
19/06/2025 23:54:00,0.02
19/06/2025 23:55:00,0.02
19/06/2025 23:56:00,0.01
19/06/2025 23:57:00,0.02
19/06/2025 23:58:00,0.01
