datetime, rank
07/07/2025 00:05:00,0.00
07/07/2025 00:14:00,0.02
07/07/2025 00:16:00,0.02
07/07/2025 00:24:00,0.01
07/07/2025 00:34:00,0.01
07/07/2025 00:36:00,0.01
07/07/2025 00:38:00,0.02
07/07/2025 00:47:00,0.02
07/07/2025 00:58:00,0.02
07/07/2025 01:01:00,0.55
07/07/2025 01:02:00,0.80
07/07/2025 01:04:00,0.78
07/07/2025 01:05:00,0.90
07/07/2025 01:08:00,1.93
07/07/2025 01:09:00,1.96
07/07/2025 01:10:00,3.47
07/07/2025 01:11:00,3.59
07/07/2025 01:12:00,3.81
07/07/2025 01:14:00,3.70
07/07/2025 01:15:00,3.65
07/07/2025 01:16:00,3.65
07/07/2025 01:18:00,3.64
07/07/2025 01:23:00,3.42
07/07/2025 01:25:00,3.37
07/07/2025 01:26:00,4.06
07/07/2025 01:27:00,5.34
07/07/2025 01:33:00,5.00
07/07/2025 01:35:00,4.89
07/07/2025 01:36:00,4.84
07/07/2025 01:37:00,4.79
07/07/2025 01:42:00,4.56
07/07/2025 01:43:00,4.51
07/07/2025 01:44:00,4.47
07/07/2025 01:45:00,4.46
07/07/2025 01:48:00,4.34
07/07/2025 01:50:00,4.26
07/07/2025 01:51:00,4.66
07/07/2025 01:52:00,4.62
07/07/2025 01:53:00,4.82
07/07/2025 01:54:00,4.85
07/07/2025 01:55:00,4.81
07/07/2025 01:56:00,4.77
07/07/2025 01:58:00,4.82
07/07/2025 01:59:00,4.78
07/07/2025 02:00:00,4.70
07/07/2025 02:01:00,7.02
07/07/2025 02:02:00,7.29
07/07/2025 02:04:00,7.17
07/07/2025 02:15:00,6.59
07/07/2025 02:23:00,6.22
07/07/2025 02:26:00,6.34
07/07/2025 02:27:00,6.30
07/07/2025 02:28:00,6.31
07/07/2025 02:36:00,5.98
07/07/2025 02:45:00,5.68
07/07/2025 02:49:00,5.57
07/07/2025 02:58:00,5.31
07/07/2025 03:07:00,5.16
07/07/2025 03:08:00,5.14
07/07/2025 03:09:00,5.13
07/07/2025 03:10:00,5.12
07/07/2025 03:12:00,5.07
07/07/2025 03:17:00,4.94
07/07/2025 03:20:00,4.87
07/07/2025 03:22:00,4.84
07/07/2025 03:25:00,4.77
07/07/2025 03:32:00,4.61
07/07/2025 03:33:00,4.59
07/07/2025 03:41:00,4.42
07/07/2025 03:48:00,4.29
07/07/2025 03:50:00,4.25
07/07/2025 03:54:00,4.18
07/07/2025 04:06:00,3.97
07/07/2025 04:08:00,3.94
07/07/2025 04:41:00,3.48
07/07/2025 04:52:00,3.39
07/07/2025 04:57:00,3.33
07/07/2025 05:03:00,3.27
07/07/2025 05:08:00,3.46
07/07/2025 05:13:00,3.44
07/07/2025 05:30:00,3.27
07/07/2025 05:33:00,3.32
07/07/2025 05:34:00,3.31
07/07/2025 05:35:00,3.34
07/07/2025 05:46:00,3.32
07/07/2025 05:48:00,3.30
07/07/2025 06:17:00,3.05
07/07/2025 06:19:00,3.03
07/07/2025 06:23:00,3.05
07/07/2025 06:27:00,3.05
07/07/2025 06:42:00,2.94
07/07/2025 06:44:00,2.93
07/07/2025 06:52:00,2.87
07/07/2025 07:00:00,2.81
07/07/2025 07:01:00,2.82
07/07/2025 07:04:00,2.84
07/07/2025 07:05:00,2.89
07/07/2025 07:08:00,2.87
07/07/2025 07:09:00,2.87
07/07/2025 07:11:00,2.90
07/07/2025 07:12:00,2.89
07/07/2025 07:16:00,3.00
07/07/2025 07:17:00,3.02
07/07/2025 07:18:00,3.01
07/07/2025 07:20:00,3.00
07/07/2025 07:21:00,3.01
07/07/2025 07:23:00,2.99
07/07/2025 07:25:00,2.98
07/07/2025 07:26:00,2.97
07/07/2025 07:27:00,3.02
07/07/2025 07:29:00,3.03
07/07/2025 07:30:00,3.05
07/07/2025 07:32:00,3.03
07/07/2025 07:33:00,3.03
07/07/2025 07:34:00,3.02
07/07/2025 07:36:00,3.01
07/07/2025 07:37:00,3.01
07/07/2025 07:40:00,2.99
07/07/2025 07:44:00,3.11
07/07/2025 07:45:00,3.11
07/07/2025 07:47:00,3.10
07/07/2025 07:48:00,3.14
07/07/2025 07:50:00,3.19
07/07/2025 07:52:00,3.19
07/07/2025 07:56:00,3.25
07/07/2025 07:58:00,3.24
07/07/2025 07:59:00,3.31
07/07/2025 08:00:00,3.33
07/07/2025 08:01:00,3.56
07/07/2025 08:02:00,3.65
07/07/2025 08:03:00,3.64
07/07/2025 08:04:00,3.64
07/07/2025 08:05:00,3.63
07/07/2025 08:06:00,3.62
07/07/2025 08:10:00,3.65
07/07/2025 08:11:00,4.01
07/07/2025 08:12:00,4.00
07/07/2025 08:13:00,4.09
07/07/2025 08:15:00,4.26
07/07/2025 08:16:00,4.46
07/07/2025 08:17:00,4.45
07/07/2025 08:18:00,4.45
07/07/2025 08:20:00,4.43
07/07/2025 08:23:00,4.42
07/07/2025 08:25:00,4.51
07/07/2025 08:26:00,4.54
07/07/2025 08:29:00,6.27
07/07/2025 08:30:00,6.48
07/07/2025 08:31:00,7.08
07/07/2025 08:32:00,7.15
07/07/2025 08:34:00,7.51
07/07/2025 08:35:00,7.93
07/07/2025 08:36:00,7.99
07/07/2025 08:37:00,8.23
07/07/2025 08:38:00,8.21
07/07/2025 08:40:00,8.47
07/07/2025 08:41:00,8.45
07/07/2025 08:42:00,8.45
07/07/2025 08:44:00,8.58
07/07/2025 08:45:00,8.59
07/07/2025 08:46:00,8.65
07/07/2025 08:47:00,8.63
07/07/2025 08:48:00,8.67
07/07/2025 08:49:00,8.75
07/07/2025 08:51:00,8.72
07/07/2025 08:52:00,8.71
07/07/2025 08:53:00,8.90
07/07/2025 08:57:00,8.84
07/07/2025 08:58:00,8.82
07/07/2025 08:59:00,10.08
07/07/2025 09:00:00,10.56
07/07/2025 09:01:00,12.07
07/07/2025 09:02:00,12.30
07/07/2025 09:03:00,12.90
07/07/2025 09:04:00,12.88
07/07/2025 09:05:00,13.37
07/07/2025 09:06:00,13.38
07/07/2025 09:07:00,13.35
07/07/2025 09:08:00,13.33
07/07/2025 09:10:00,13.96
07/07/2025 09:11:00,14.86
07/07/2025 09:12:00,15.27
07/07/2025 09:13:00,15.58
07/07/2025 09:14:00,15.55
07/07/2025 09:16:00,15.62
07/07/2025 09:17:00,15.84
07/07/2025 09:19:00,15.93
07/07/2025 09:20:00,16.27
07/07/2025 09:21:00,16.24
07/07/2025 09:22:00,16.31
07/07/2025 09:23:00,16.56
07/07/2025 09:24:00,16.60
07/07/2025 09:25:00,16.65
07/07/2025 09:26:00,16.92
07/07/2025 09:27:00,17.05
07/07/2025 09:28:00,17.53
07/07/2025 09:29:00,17.50
07/07/2025 09:30:00,17.47
07/07/2025 09:31:00,18.06
07/07/2025 09:32:00,18.08
07/07/2025 09:33:00,18.40
07/07/2025 09:34:00,18.45
07/07/2025 09:38:00,18.45
07/07/2025 09:39:00,18.46
07/07/2025 09:40:00,18.84
07/07/2025 09:41:00,19.23
07/07/2025 09:42:00,20.88
07/07/2025 09:43:00,21.90
07/07/2025 09:44:00,22.00
07/07/2025 09:45:00,23.34
07/07/2025 09:46:00,25.06
07/07/2025 09:47:00,25.41
07/07/2025 09:48:00,25.81
07/07/2025 09:49:00,26.65
07/07/2025 09:50:00,26.62
07/07/2025 09:51:00,26.83
07/07/2025 09:53:00,26.97
07/07/2025 09:54:00,26.92
07/07/2025 09:55:00,27.25
07/07/2025 09:56:00,27.34
07/07/2025 09:57:00,27.52
07/07/2025 09:58:00,27.48
07/07/2025 09:59:00,27.43
07/07/2025 10:00:00,27.34
07/07/2025 10:01:00,27.34
07/07/2025 10:04:00,27.20
07/07/2025 10:05:00,27.16
07/07/2025 10:06:00,27.11
07/07/2025 10:07:00,27.20
07/07/2025 10:08:00,27.52
07/07/2025 10:10:00,27.58
07/07/2025 10:13:00,27.69
07/07/2025 10:15:00,28.00
07/07/2025 10:16:00,27.95
07/07/2025 10:17:00,27.91
07/07/2025 10:18:00,28.17
07/07/2025 10:19:00,28.20
07/07/2025 10:20:00,28.17
07/07/2025 10:21:00,28.22
07/07/2025 10:22:00,28.75
07/07/2025 10:23:00,29.11
07/07/2025 10:24:00,29.40
07/07/2025 10:25:00,29.57
07/07/2025 10:26:00,29.53
07/07/2025 10:27:00,29.75
07/07/2025 10:28:00,29.70
07/07/2025 10:31:00,29.56
07/07/2025 10:32:00,29.51
07/07/2025 10:33:00,29.79
07/07/2025 10:35:00,29.80
07/07/2025 10:37:00,29.71
07/07/2025 10:38:00,29.82
07/07/2025 10:39:00,29.93
07/07/2025 10:40:00,30.01
07/07/2025 10:41:00,30.14
07/07/2025 10:42:00,30.09
07/07/2025 10:43:00,30.06
07/07/2025 10:44:00,30.17
07/07/2025 10:45:00,30.49
07/07/2025 10:46:00,30.44
07/07/2025 10:47:00,30.50
07/07/2025 10:48:00,30.78
07/07/2025 10:49:00,31.21
07/07/2025 10:50:00,31.16
07/07/2025 10:55:00,30.99
07/07/2025 10:56:00,30.94
07/07/2025 10:57:00,31.05
07/07/2025 10:58:00,31.00
07/07/2025 10:59:00,30.96
07/07/2025 11:00:00,30.86
07/07/2025 11:02:00,31.04
07/07/2025 11:03:00,31.42
07/07/2025 11:06:00,31.27
07/07/2025 11:07:00,31.29
07/07/2025 11:08:00,31.37
07/07/2025 11:09:00,31.32
07/07/2025 11:10:00,31.36
07/07/2025 11:11:00,31.36
07/07/2025 11:12:00,31.68
07/07/2025 11:13:00,31.69
07/07/2025 11:14:00,31.72
07/07/2025 11:15:00,31.68
07/07/2025 11:16:00,31.63
07/07/2025 11:17:00,32.05
07/07/2025 11:18:00,32.00
07/07/2025 11:19:00,32.15
07/07/2025 11:20:00,32.32
07/07/2025 11:21:00,32.31
07/07/2025 11:22:00,32.54
07/07/2025 11:23:00,32.66
07/07/2025 11:24:00,32.64
07/07/2025 11:25:00,32.65
07/07/2025 11:26:00,32.65
07/07/2025 11:27:00,32.71
07/07/2025 11:28:00,32.70
07/07/2025 11:29:00,32.86
07/07/2025 11:31:00,32.77
07/07/2025 11:32:00,32.79
07/07/2025 11:35:00,32.65
07/07/2025 11:36:00,32.60
07/07/2025 11:37:00,32.70
07/07/2025 11:38:00,32.67
07/07/2025 11:39:00,32.64
07/07/2025 11:40:00,32.70
07/07/2025 11:41:00,32.77
07/07/2025 11:42:00,32.72
07/07/2025 11:43:00,32.92
07/07/2025 11:45:00,33.06
07/07/2025 11:46:00,33.02
07/07/2025 11:47:00,32.97
07/07/2025 11:48:00,32.92
07/07/2025 11:49:00,32.88
07/07/2025 11:50:00,32.83
07/07/2025 11:51:00,32.78
07/07/2025 11:52:00,32.74
07/07/2025 11:56:00,32.87
07/07/2025 11:57:00,33.12
07/07/2025 11:58:00,33.08
07/07/2025 11:59:00,33.33
07/07/2025 12:00:00,33.35
07/07/2025 12:02:00,33.30
07/07/2025 12:03:00,33.38
07/07/2025 12:04:00,33.33
07/07/2025 12:05:00,33.29
07/07/2025 12:08:00,33.18
07/07/2025 12:09:00,33.13
07/07/2025 12:10:00,33.17
07/07/2025 12:11:00,33.12
07/07/2025 12:12:00,33.08
07/07/2025 12:19:00,32.76
07/07/2025 12:20:00,32.79
07/07/2025 12:21:00,32.75
07/07/2025 12:24:00,32.62
07/07/2025 12:26:00,32.53
07/07/2025 12:27:00,32.56
07/07/2025 12:28:00,32.52
07/07/2025 12:29:00,32.61
07/07/2025 12:31:00,32.61
07/07/2025 12:32:00,32.57
07/07/2025 12:33:00,32.69
07/07/2025 12:36:00,32.56
07/07/2025 12:37:00,32.62
07/07/2025 12:38:00,32.97
07/07/2025 12:39:00,32.92
07/07/2025 12:41:00,32.97
07/07/2025 12:42:00,32.93
07/07/2025 12:44:00,32.84
07/07/2025 12:45:00,32.90
07/07/2025 12:46:00,32.86
07/07/2025 12:47:00,32.82
07/07/2025 12:49:00,32.79
07/07/2025 12:51:00,32.79
07/07/2025 12:53:00,32.74
07/07/2025 12:57:00,32.65
07/07/2025 12:58:00,32.71
07/07/2025 12:59:00,32.67
07/07/2025 13:01:00,32.59
07/07/2025 13:02:00,32.72
07/07/2025 13:05:00,32.60
07/07/2025 13:06:00,32.55
07/07/2025 13:07:00,32.60
07/07/2025 13:08:00,32.56
07/07/2025 13:09:00,32.72
07/07/2025 13:10:00,32.75
07/07/2025 13:12:00,32.66
07/07/2025 13:13:00,33.05
07/07/2025 13:14:00,33.11
07/07/2025 13:15:00,33.18
07/07/2025 13:16:00,33.31
07/07/2025 13:17:00,33.55
07/07/2025 13:18:00,33.51
07/07/2025 13:19:00,33.49
07/07/2025 13:20:00,33.52
07/07/2025 13:21:00,33.53
07/07/2025 13:22:00,33.59
07/07/2025 13:23:00,33.55
07/07/2025 13:24:00,33.73
07/07/2025 13:25:00,33.70
07/07/2025 13:26:00,33.70
07/07/2025 13:27:00,33.96
07/07/2025 13:28:00,34.07
07/07/2025 13:29:00,34.25
07/07/2025 13:30:00,34.39
07/07/2025 13:31:00,34.51
07/07/2025 13:32:00,34.58
07/07/2025 13:33:00,34.65
07/07/2025 13:34:00,34.61
07/07/2025 13:35:00,34.67
07/07/2025 13:36:00,34.74
07/07/2025 13:37:00,34.80
07/07/2025 13:39:00,34.71
07/07/2025 13:41:00,34.79
07/07/2025 13:42:00,34.75
07/07/2025 13:43:00,34.94
07/07/2025 13:44:00,34.90
07/07/2025 13:45:00,34.88
07/07/2025 13:46:00,34.98
07/07/2025 13:47:00,35.28
07/07/2025 13:48:00,35.34
07/07/2025 13:50:00,35.31
07/07/2025 13:51:00,35.31
