datetime, rank
13/07/2025 23:01:00,0.13
13/07/2025 23:02:00,0.09
13/07/2025 23:03:00,0.10
13/07/2025 23:04:00,0.12
13/07/2025 23:05:00,0.12
13/07/2025 23:06:00,0.11
13/07/2025 23:08:00,0.08
13/07/2025 23:09:00,0.08
13/07/2025 23:11:00,0.08
13/07/2025 23:12:00,0.08
13/07/2025 23:13:00,0.07
13/07/2025 23:14:00,0.09
13/07/2025 23:15:00,0.08
13/07/2025 23:17:00,0.08
13/07/2025 23:18:00,0.07
13/07/2025 23:19:00,0.08
13/07/2025 23:21:00,0.07
13/07/2025 23:22:00,0.08
13/07/2025 23:24:00,0.07
13/07/2025 23:26:00,0.07
13/07/2025 23:27:00,0.08
13/07/2025 23:28:00,0.08
13/07/2025 23:29:00,0.08
13/07/2025 23:31:00,0.07
13/07/2025 23:33:00,0.06
13/07/2025 23:34:00,0.06
13/07/2025 23:36:00,0.08
13/07/2025 23:38:00,0.07
13/07/2025 23:39:00,0.08
13/07/2025 23:40:00,0.06
13/07/2025 23:44:00,0.07
13/07/2025 23:45:00,0.07
13/07/2025 23:48:00,0.07
13/07/2025 23:51:00,0.08
13/07/2025 23:52:00,0.07
13/07/2025 23:55:00,0.08
13/07/2025 23:56:00,0.08
13/07/2025 23:58:00,0.07
