datetime, rank
19/06/2025 23:03:00,0.00
19/06/2025 23:04:00,0.00
19/06/2025 23:10:00,0.00
19/06/2025 23:14:00,0.00
19/06/2025 23:15:00,0.00
19/06/2025 23:18:00,0.00
19/06/2025 23:21:00,0.01
19/06/2025 23:24:00,0.01
19/06/2025 23:25:00,0.01
19/06/2025 23:26:00,0.01
19/06/2025 23:28:00,0.01
19/06/2025 23:34:00,0.01
19/06/2025 23:40:00,0.05
19/06/2025 23:41:00,0.05
19/06/2025 23:43:00,0.05
19/06/2025 23:49:00,0.04
19/06/2025 23:52:00,0.04
19/06/2025 23:55:00,0.05
19/06/2025 23:58:00,0.04
19/06/2025 23:59:00,0.05
