datetime, rank
10/07/2025 00:00:00,0.00
10/07/2025 00:02:00,0.11
10/07/2025 00:03:00,0.14
10/07/2025 00:05:00,0.13
10/07/2025 00:06:00,0.50
10/07/2025 00:07:00,0.43
10/07/2025 00:20:00,0.15
10/07/2025 00:23:00,0.13
10/07/2025 00:57:00,0.06
10/07/2025 01:01:00,0.09
10/07/2025 01:02:00,0.15
10/07/2025 01:04:00,0.15
10/07/2025 01:09:00,0.13
10/07/2025 01:14:00,0.18
10/07/2025 01:16:00,0.17
10/07/2025 01:19:00,0.17
10/07/2025 01:31:00,0.14
10/07/2025 01:41:00,0.14
10/07/2025 01:44:00,0.14
10/07/2025 01:45:00,0.14
10/07/2025 01:59:00,0.12
10/07/2025 02:01:00,0.14
10/07/2025 02:07:00,0.22
10/07/2025 02:09:00,0.36
10/07/2025 02:10:00,0.53
10/07/2025 02:11:00,0.53
10/07/2025 02:28:00,0.48
10/07/2025 02:33:00,0.48
10/07/2025 02:34:00,0.48
10/07/2025 02:36:00,0.47
10/07/2025 02:37:00,0.47
10/07/2025 02:43:00,0.45
10/07/2025 03:11:00,0.38
10/07/2025 03:30:00,0.35
10/07/2025 03:35:00,0.34
10/07/2025 03:38:00,0.34
10/07/2025 03:43:00,0.33
10/07/2025 04:30:00,0.27
10/07/2025 04:31:00,0.30
10/07/2025 04:33:00,0.30
10/07/2025 04:38:00,0.30
10/07/2025 04:59:00,0.28
10/07/2025 05:08:00,0.27
10/07/2025 05:27:00,0.26
10/07/2025 05:36:00,0.25
10/07/2025 05:40:00,0.26
10/07/2025 05:42:00,0.31
10/07/2025 05:45:00,0.31
10/07/2025 05:47:00,0.31
10/07/2025 05:49:00,0.30
10/07/2025 05:50:00,0.30
10/07/2025 05:51:00,0.30
10/07/2025 05:56:00,0.31
10/07/2025 06:03:00,0.31
10/07/2025 06:04:00,0.31
10/07/2025 06:06:00,0.30
10/07/2025 06:07:00,0.30
10/07/2025 06:10:00,0.30
10/07/2025 06:17:00,0.29
10/07/2025 06:25:00,0.29
10/07/2025 06:37:00,0.28
10/07/2025 06:54:00,0.27
10/07/2025 07:01:00,0.26
10/07/2025 07:04:00,0.26
10/07/2025 07:05:00,0.26
10/07/2025 07:16:00,0.29
10/07/2025 07:18:00,0.36
10/07/2025 07:19:00,0.37
10/07/2025 07:20:00,0.38
10/07/2025 07:22:00,0.37
10/07/2025 07:24:00,0.39
10/07/2025 07:27:00,0.50
10/07/2025 07:28:00,0.53
10/07/2025 07:29:00,0.60
10/07/2025 07:30:00,0.60
10/07/2025 07:31:00,0.60
10/07/2025 07:33:00,0.64
10/07/2025 07:34:00,0.64
10/07/2025 07:35:00,0.67
10/07/2025 07:36:00,0.73
10/07/2025 07:37:00,0.74
10/07/2025 07:38:00,0.79
10/07/2025 07:39:00,0.80
10/07/2025 07:41:00,0.85
10/07/2025 07:42:00,0.84
10/07/2025 07:46:00,0.86
10/07/2025 07:48:00,0.85
10/07/2025 07:49:00,0.89
10/07/2025 07:50:00,0.90
10/07/2025 07:54:00,0.90
10/07/2025 07:56:00,0.96
10/07/2025 07:57:00,0.96
10/07/2025 08:00:00,0.98
10/07/2025 08:01:00,1.01
10/07/2025 08:02:00,1.06
10/07/2025 08:03:00,1.08
10/07/2025 08:04:00,1.12
10/07/2025 08:05:00,1.12
10/07/2025 08:06:00,1.15
10/07/2025 08:07:00,1.18
10/07/2025 08:08:00,1.25
10/07/2025 08:09:00,1.28
10/07/2025 08:10:00,1.29
10/07/2025 08:11:00,1.35
10/07/2025 08:12:00,1.36
10/07/2025 08:13:00,1.40
10/07/2025 08:14:00,1.41
10/07/2025 08:15:00,1.46
10/07/2025 08:16:00,1.50
10/07/2025 08:17:00,1.52
10/07/2025 08:18:00,1.52
10/07/2025 08:19:00,1.52
10/07/2025 08:20:00,1.54
10/07/2025 08:21:00,1.60
10/07/2025 08:22:00,1.63
10/07/2025 08:23:00,1.65
10/07/2025 08:24:00,1.67
10/07/2025 08:25:00,1.68
10/07/2025 08:27:00,1.68
10/07/2025 08:29:00,1.70
10/07/2025 08:31:00,1.72
10/07/2025 08:32:00,1.74
10/07/2025 08:33:00,1.77
10/07/2025 08:34:00,1.78
10/07/2025 08:35:00,1.78
10/07/2025 08:36:00,1.78
10/07/2025 08:37:00,1.80
10/07/2025 08:38:00,1.80
10/07/2025 08:39:00,1.83
10/07/2025 08:40:00,1.83
10/07/2025 08:41:00,1.82
10/07/2025 08:42:00,1.85
10/07/2025 08:43:00,1.85
10/07/2025 08:44:00,1.84
10/07/2025 08:45:00,1.84
10/07/2025 08:46:00,1.85
10/07/2025 08:47:00,1.92
10/07/2025 08:48:00,1.96
10/07/2025 08:49:00,1.98
10/07/2025 08:50:00,1.99
10/07/2025 08:51:00,2.02
10/07/2025 08:52:00,2.05
10/07/2025 08:53:00,2.08
10/07/2025 08:54:00,2.10
10/07/2025 08:55:00,2.09
10/07/2025 08:56:00,2.10
10/07/2025 08:57:00,2.14
10/07/2025 08:58:00,2.14
10/07/2025 08:59:00,2.14
10/07/2025 09:00:00,2.13
10/07/2025 09:01:00,2.21
10/07/2025 09:02:00,2.24
10/07/2025 09:03:00,2.35
10/07/2025 09:04:00,2.35
10/07/2025 09:05:00,2.35
10/07/2025 09:07:00,2.36
10/07/2025 09:08:00,2.36
10/07/2025 09:09:00,2.35
10/07/2025 09:11:00,2.37
10/07/2025 09:12:00,2.37
10/07/2025 09:13:00,2.39
10/07/2025 09:14:00,2.43
10/07/2025 09:16:00,2.45
10/07/2025 09:17:00,2.44
10/07/2025 09:18:00,2.49
10/07/2025 09:19:00,2.48
10/07/2025 09:20:00,2.48
10/07/2025 09:21:00,2.47
10/07/2025 09:22:00,2.48
10/07/2025 09:25:00,2.48
10/07/2025 09:26:00,2.50
10/07/2025 09:28:00,2.49
10/07/2025 09:29:00,2.49
10/07/2025 09:30:00,2.52
10/07/2025 09:31:00,2.55
10/07/2025 09:32:00,2.57
10/07/2025 09:33:00,2.59
10/07/2025 09:34:00,2.61
10/07/2025 09:35:00,2.60
10/07/2025 09:36:00,2.60
10/07/2025 09:37:00,2.59
10/07/2025 09:38:00,2.63
10/07/2025 09:39:00,2.67
10/07/2025 09:41:00,2.66
10/07/2025 09:42:00,2.66
10/07/2025 09:43:00,2.71
10/07/2025 09:45:00,2.70
10/07/2025 09:52:00,2.68
10/07/2025 09:53:00,2.67
10/07/2025 09:55:00,2.66
10/07/2025 09:57:00,2.71
10/07/2025 09:58:00,2.71
10/07/2025 10:00:00,2.77
10/07/2025 10:01:00,2.80
10/07/2025 10:05:00,2.78
10/07/2025 10:06:00,2.81
10/07/2025 10:07:00,2.86
10/07/2025 10:08:00,2.88
10/07/2025 10:09:00,2.90
10/07/2025 10:10:00,2.90
10/07/2025 10:12:00,2.90
10/07/2025 10:13:00,2.89
10/07/2025 10:15:00,2.88
10/07/2025 10:16:00,2.88
10/07/2025 10:18:00,2.87
10/07/2025 10:19:00,2.93
10/07/2025 10:20:00,2.96
10/07/2025 10:21:00,2.96
10/07/2025 10:22:00,2.96
10/07/2025 10:23:00,2.98
10/07/2025 10:24:00,2.99
10/07/2025 10:25:00,2.99
10/07/2025 10:27:00,3.01
10/07/2025 10:29:00,3.01
10/07/2025 10:30:00,3.00
10/07/2025 10:31:00,3.00
10/07/2025 10:32:00,3.02
10/07/2025 10:34:00,3.05
10/07/2025 10:35:00,3.09
10/07/2025 10:36:00,3.11
10/07/2025 10:37:00,3.14
10/07/2025 10:38:00,3.15
10/07/2025 10:39:00,3.18
10/07/2025 10:40:00,3.22
10/07/2025 10:41:00,3.28
10/07/2025 10:42:00,3.29
10/07/2025 10:43:00,3.30
10/07/2025 10:44:00,3.31
10/07/2025 10:45:00,3.40
10/07/2025 10:46:00,3.41
10/07/2025 10:47:00,3.44
10/07/2025 10:48:00,3.46
10/07/2025 10:49:00,3.48
10/07/2025 10:50:00,3.49
10/07/2025 10:51:00,3.52
10/07/2025 10:52:00,3.53
10/07/2025 10:53:00,3.53
10/07/2025 10:54:00,3.54
10/07/2025 10:55:00,3.55
10/07/2025 10:56:00,3.57
10/07/2025 10:57:00,3.61
10/07/2025 10:58:00,3.63
10/07/2025 10:59:00,3.93
10/07/2025 11:01:00,3.94
10/07/2025 11:02:00,3.96
10/07/2025 11:03:00,3.98
10/07/2025 11:04:00,4.01
