datetime, rank
16/07/2025 23:03:00,0.16
16/07/2025 23:04:00,0.20
16/07/2025 23:05:00,0.28
16/07/2025 23:06:00,0.32
16/07/2025 23:08:00,0.28
16/07/2025 23:10:00,0.28
16/07/2025 23:11:00,0.32
16/07/2025 23:15:00,0.36
16/07/2025 23:16:00,0.32
16/07/2025 23:21:00,0.61
16/07/2025 23:24:00,0.61
16/07/2025 23:29:00,0.61
16/07/2025 23:31:00,0.65
16/07/2025 23:32:00,0.70
16/07/2025 23:33:00,0.74
16/07/2025 23:34:00,0.61
16/07/2025 23:41:00,0.79
16/07/2025 23:43:00,0.83
16/07/2025 23:44:00,0.97
16/07/2025 23:47:00,0.83
16/07/2025 23:58:00,0.87
16/07/2025 23:59:00,0.83
