date, time, average_range
16/04/2025,23:00,19.45
16/04/2025,23:30,9.34
17/04/2025,00:00,10.9
17/04/2025,00:30,11.45
17/04/2025,01:00,17.38
17/04/2025,01:30,17.03
17/04/2025,02:00,22.0
17/04/2025,02:30,46.17
17/04/2025,03:00,20.0
17/04/2025,03:30,20.97
17/04/2025,04:00,15.0
17/04/2025,04:30,13.1
17/04/2025,05:00,13.38
17/04/2025,05:30,8.79
17/04/2025,06:00,14.55
17/04/2025,06:30,15.28
17/04/2025,07:00,19.55
17/04/2025,07:30,14.24
17/04/2025,08:00,25.48
17/04/2025,08:30,17.52
17/04/2025,09:00,15.24
17/04/2025,09:30,15.62
17/04/2025,10:00,12.24
17/04/2025,10:30,8.93
17/04/2025,11:00,13.62
17/04/2025,11:30,11.79
17/04/2025,12:00,14.17
17/04/2025,12:30,13.38
17/04/2025,13:00,25.21
17/04/2025,13:30,22.31
17/04/2025,14:00,22.41
17/04/2025,14:30,30.72
17/04/2025,15:00,31.76
17/04/2025,15:30,40.62
17/04/2025,16:00,24.72
17/04/2025,16:30,20.24
17/04/2025,17:00,19.03
17/04/2025,17:30,15.62
17/04/2025,18:00,15.07
17/04/2025,18:30,12.0
17/04/2025,19:00,8.41
17/04/2025,19:30,9.72
17/04/2025,20:00,10.48
17/04/2025,20:30,11.14
17/04/2025,21:00,9.86
