date, time, average_range
06/04/2025,23:00,100.14
06/04/2025,23:30,42.97
07/04/2025,00:00,44.21
07/04/2025,00:30,45.17
07/04/2025,01:00,57.86
07/04/2025,01:30,39.31
07/04/2025,02:00,68.28
07/04/2025,02:30,68.0
07/04/2025,03:00,35.72
07/04/2025,03:30,33.24
07/04/2025,04:00,23.17
07/04/2025,04:30,23.1
07/04/2025,05:00,18.69
07/04/2025,05:30,20.07
07/04/2025,06:00,23.24
07/04/2025,06:30,22.97
07/04/2025,07:00,28.55
07/04/2025,07:30,25.24
07/04/2025,08:00,35.59
07/04/2025,08:30,27.86
07/04/2025,09:00,25.03
07/04/2025,09:30,20.76
07/04/2025,10:00,20.21
07/04/2025,10:30,24.07
07/04/2025,11:00,21.45
07/04/2025,11:30,22.34
07/04/2025,12:00,22.07
07/04/2025,12:30,23.52
07/04/2025,13:00,25.66
07/04/2025,13:30,31.03
07/04/2025,14:00,27.59
07/04/2025,14:30,41.66
07/04/2025,15:00,52.48
07/04/2025,15:30,46.28
07/04/2025,16:00,36.34
07/04/2025,16:30,27.86
07/04/2025,17:00,24.97
07/04/2025,17:30,20.76
07/04/2025,18:00,32.34
07/04/2025,18:30,22.28
07/04/2025,19:00,18.21
07/04/2025,19:30,16.41
07/04/2025,20:00,15.86
07/04/2025,20:30,15.52
07/04/2025,21:00,16.14
07/04/2025,21:30,8.5
07/04/2025,23:00,12.0
07/04/2025,23:30,10.0
08/04/2025,00:00,9.46
08/04/2025,00:30,9.86
08/04/2025,01:00,14.55
08/04/2025,01:30,15.38
08/04/2025,02:00,33.31
08/04/2025,02:30,17.52
08/04/2025,03:00,14.97
08/04/2025,03:30,13.45
08/04/2025,04:00,15.93
08/04/2025,04:30,10.21
08/04/2025,05:00,9.24
08/04/2025,05:30,13.1
08/04/2025,06:00,11.43
08/04/2025,06:30,15.21
08/04/2025,07:00,16.9
08/04/2025,07:30,14.62
08/04/2025,08:00,19.86
08/04/2025,08:30,15.79
08/04/2025,09:00,12.62
08/04/2025,09:30,11.66
08/04/2025,10:00,14.14
08/04/2025,10:30,16.62
08/04/2025,11:00,12.34
08/04/2025,11:30,11.52
08/04/2025,12:00,13.66
08/04/2025,12:30,18.28
08/04/2025,13:00,23.03
08/04/2025,13:30,19.38
08/04/2025,14:00,29.1
08/04/2025,14:30,27.79
08/04/2025,15:00,26.0
08/04/2025,15:30,21.59
08/04/2025,16:00,18.55
08/04/2025,16:30,15.03
08/04/2025,17:00,17.45
08/04/2025,17:30,22.21
08/04/2025,18:00,23.66
08/04/2025,18:30,20.97
08/04/2025,19:00,15.38
08/04/2025,19:30,15.66
08/04/2025,20:00,13.31
08/04/2025,20:30,12.9
08/04/2025,21:00,10.83
08/04/2025,21:30,6.77
08/04/2025,23:00,10.77
08/04/2025,23:30,8.59
09/04/2025,00:00,17.07
09/04/2025,00:30,20.07
09/04/2025,01:00,25.86
09/04/2025,01:30,25.93
09/04/2025,02:00,29.03
09/04/2025,02:30,33.93
09/04/2025,03:00,22.34
09/04/2025,03:30,16.34
09/04/2025,04:00,12.21
09/04/2025,04:30,15.86
09/04/2025,05:00,20.21
09/04/2025,05:30,15.24
09/04/2025,06:00,26.83
09/04/2025,06:30,18.55
09/04/2025,07:00,33.38
09/04/2025,07:30,21.59
09/04/2025,08:00,31.79
09/04/2025,08:30,20.62
09/04/2025,09:00,19.31
09/04/2025,09:30,16.34
09/04/2025,10:00,14.76
09/04/2025,10:30,13.86
09/04/2025,11:00,16.62
09/04/2025,11:30,11.52
09/04/2025,12:00,33.72
09/04/2025,12:30,28.28
09/04/2025,13:00,32.07
09/04/2025,13:30,34.07
09/04/2025,14:00,30.28
09/04/2025,14:30,32.97
09/04/2025,15:00,26.76
09/04/2025,15:30,23.66
09/04/2025,16:00,22.48
09/04/2025,16:30,17.24
09/04/2025,17:00,17.93
09/04/2025,17:30,15.38
09/04/2025,18:00,49.52
09/04/2025,18:30,63.38
09/04/2025,19:00,63.38
