date, time, average_range
02/04/2025,23:00,71.52
02/04/2025,23:30,25.34
03/04/2025,00:00,23.79
03/04/2025,00:30,18.9
03/04/2025,01:00,31.28
03/04/2025,01:30,22.34
03/04/2025,02:00,27.69
03/04/2025,02:30,21.59
03/04/2025,03:00,13.76
03/04/2025,03:30,19.0
03/04/2025,04:00,16.69
03/04/2025,04:30,11.1
03/04/2025,05:00,8.31
03/04/2025,05:30,11.72
03/04/2025,06:00,16.59
03/04/2025,06:30,22.38
03/04/2025,07:00,17.07
03/04/2025,07:30,22.86
03/04/2025,08:00,20.24
03/04/2025,08:30,15.03
03/04/2025,09:00,14.76
03/04/2025,09:30,12.38
03/04/2025,10:00,14.55
03/04/2025,10:30,14.52
03/04/2025,11:00,28.76
03/04/2025,11:30,27.76
03/04/2025,12:00,27.66
03/04/2025,12:30,22.59
03/04/2025,13:00,24.38
03/04/2025,13:30,36.38
03/04/2025,14:00,36.41
03/04/2025,14:30,39.52
03/04/2025,15:00,40.34
03/04/2025,15:30,35.17
03/04/2025,16:00,31.38
03/04/2025,16:30,23.97
03/04/2025,17:00,20.59
03/04/2025,17:30,13.21
03/04/2025,18:00,16.31
03/04/2025,18:30,12.24
03/04/2025,19:00,9.48
03/04/2025,19:30,9.52
03/04/2025,20:00,10.62
03/04/2025,20:30,10.62
03/04/2025,21:00,6.48
03/04/2025,21:30,12.21
03/04/2025,23:00,6.72
03/04/2025,23:30,7.59
04/04/2025,00:00,8.76
04/04/2025,00:30,9.28
04/04/2025,01:00,9.21
04/04/2025,01:30,12.0
04/04/2025,02:00,11.72
04/04/2025,02:30,10.59
04/04/2025,03:00,12.21
04/04/2025,03:30,22.59
04/04/2025,04:00,20.62
04/04/2025,04:30,12.83
04/04/2025,05:00,11.97
04/04/2025,05:30,12.1
04/04/2025,06:00,12.66
04/04/2025,06:30,10.72
04/04/2025,07:00,12.45
04/04/2025,07:30,12.45
04/04/2025,08:00,23.14
04/04/2025,08:30,15.03
04/04/2025,09:00,21.1
04/04/2025,09:30,18.38
04/04/2025,10:00,16.48
04/04/2025,10:30,16.07
04/04/2025,11:00,24.14
04/04/2025,11:30,29.41
04/04/2025,12:00,38.83
04/04/2025,12:30,45.21
04/04/2025,13:00,40.93
04/04/2025,13:30,58.14
04/04/2025,14:00,39.03
04/04/2025,14:30,40.79
04/04/2025,15:00,41.48
04/04/2025,15:30,44.66
04/04/2025,16:00,52.1
04/04/2025,16:30,39.62
04/04/2025,17:00,31.45
04/04/2025,17:30,20.59
04/04/2025,18:00,20.66
04/04/2025,18:30,24.93
04/04/2025,19:00,14.59
04/04/2025,19:30,15.24
04/04/2025,20:00,20.1
04/04/2025,20:30,21.17
04/04/2025,21:00,13.38
04/04/2025,21:30,9.52
06/04/2025,23:00,101.09999999999999
06/04/2025,23:30,43.69
07/04/2025,00:00,45.0
07/04/2025,00:30,46.1
07/04/2025,01:00,58.38
07/04/2025,01:30,40.31
07/04/2025,02:00,69.38
07/04/2025,02:30,68.90000000000001
07/04/2025,03:00,36.79
07/04/2025,03:30,33.93
07/04/2025,04:00,23.48
07/04/2025,04:30,24.14
07/04/2025,05:00,19.93
07/04/2025,05:30,20.69
07/04/2025,06:00,24.1
07/04/2025,06:30,23.59
07/04/2025,07:00,29.34
07/04/2025,07:30,25.66
07/04/2025,08:00,36.17
07/04/2025,08:30,28.14
07/04/2025,09:00,25.72
07/04/2025,09:30,21.14
07/04/2025,10:00,21.1
07/04/2025,10:30,24.66
07/04/2025,11:00,22.14
07/04/2025,11:30,23.07
07/04/2025,12:00,23.14
07/04/2025,12:30,24.1
07/04/2025,13:00,26.38
07/04/2025,13:30,32.07
07/04/2025,14:00,28.41
07/04/2025,14:30,42.55
07/04/2025,15:00,53.38
07/04/2025,15:30,47.17
07/04/2025,16:00,36.97
07/04/2025,16:30,28.97
07/04/2025,17:00,25.83
07/04/2025,17:30,21.66
07/04/2025,18:00,33.62
07/04/2025,18:30,23.14
07/04/2025,19:00,18.62
07/04/2025,19:30,17.0
07/04/2025,20:00,16.24
