date, time, average_range
01/04/2025,23:00,10.82
01/04/2025,23:30,6.43
02/04/2025,00:00,5.84
02/04/2025,00:30,7.5
02/04/2025,01:00,10.38
02/04/2025,01:30,8.31
02/04/2025,02:00,15.1
02/04/2025,02:30,11.31
02/04/2025,03:00,9.07
02/04/2025,03:30,7.9
02/04/2025,04:00,8.64
02/04/2025,04:30,8.03
02/04/2025,05:00,6.34
02/04/2025,05:30,10.0
02/04/2025,06:00,11.31
02/04/2025,06:30,17.38
02/04/2025,07:00,11.38
02/04/2025,07:30,8.66
02/04/2025,08:00,11.86
02/04/2025,08:30,9.0
02/04/2025,09:00,12.0
02/04/2025,09:30,14.34
02/04/2025,10:00,11.14
02/04/2025,10:30,9.28
02/04/2025,11:00,7.93
02/04/2025,11:30,17.69
02/04/2025,12:00,13.14
02/04/2025,12:30,10.83
02/04/2025,13:00,12.79
02/04/2025,13:30,12.55
02/04/2025,14:00,16.07
02/04/2025,14:30,24.69
02/04/2025,15:00,17.34
02/04/2025,15:30,12.62
02/04/2025,16:00,13.93
02/04/2025,16:30,11.21
02/04/2025,17:00,11.07
02/04/2025,17:30,13.66
02/04/2025,18:00,11.34
02/04/2025,18:30,10.14
02/04/2025,19:00,10.1
02/04/2025,19:30,8.52
02/04/2025,20:00,8.59
02/04/2025,20:30,7.34
02/04/2025,21:00,57.45
02/04/2025,21:30,54.72
02/04/2025,23:00,72.14
02/04/2025,23:30,25.59
03/04/2025,00:00,24.17
03/04/2025,00:30,19.07
03/04/2025,01:00,31.45
03/04/2025,01:30,22.72
03/04/2025,02:00,28.0
03/04/2025,02:30,22.03
03/04/2025,03:00,14.21
03/04/2025,03:30,19.31
03/04/2025,04:00,17.17
03/04/2025,04:30,11.79
03/04/2025,05:00,8.86
03/04/2025,05:30,12.03
03/04/2025,06:00,17.0
03/04/2025,06:30,22.83
03/04/2025,07:00,17.45
03/04/2025,07:30,23.28
03/04/2025,08:00,20.41
03/04/2025,08:30,15.72
03/04/2025,09:00,15.0
03/04/2025,09:30,13.1
03/04/2025,10:00,14.9
03/04/2025,10:30,14.9
03/04/2025,11:00,28.97
03/04/2025,11:30,27.9
03/04/2025,12:00,27.86
03/04/2025,12:30,23.03
03/04/2025,13:00,24.59
03/04/2025,13:30,36.38
03/04/2025,14:00,36.52
03/04/2025,14:30,39.9
03/04/2025,15:00,40.48
03/04/2025,15:30,35.31
03/04/2025,16:00,31.62
03/04/2025,16:30,24.48
03/04/2025,17:00,20.97
03/04/2025,17:30,13.97
03/04/2025,18:00,16.52
03/04/2025,18:30,12.52
03/04/2025,19:00,9.83
03/04/2025,19:30,9.93
03/04/2025,20:00,11.48
03/04/2025,20:30,11.03
03/04/2025,21:00,6.97
03/04/2025,21:30,13.0
03/04/2025,23:00,7.59
03/04/2025,23:30,8.07
04/04/2025,00:00,10.11
04/04/2025,00:30,10.03
04/04/2025,01:00,9.86
04/04/2025,01:30,12.9
04/04/2025,02:00,12.45
04/04/2025,02:30,11.52
04/04/2025,03:00,13.31
04/04/2025,03:30,23.07
04/04/2025,04:00,21.72
04/04/2025,04:30,13.28
04/04/2025,05:00,12.93
04/04/2025,05:30,12.79
04/04/2025,06:00,13.79
04/04/2025,06:30,11.21
04/04/2025,07:00,13.45
04/04/2025,07:30,13.34
04/04/2025,08:00,23.21
04/04/2025,08:30,15.76
04/04/2025,09:00,21.41
04/04/2025,09:30,18.62
04/04/2025,10:00,16.86
04/04/2025,10:30,16.69
04/04/2025,11:00,24.66
04/04/2025,11:30,29.62
04/04/2025,12:00,39.17
04/04/2025,12:30,45.86
04/04/2025,13:00,41.66
04/04/2025,13:30,58.62
04/04/2025,14:00,39.59
04/04/2025,14:30,40.79
04/04/2025,15:00,41.83
04/04/2025,15:30,44.9
04/04/2025,16:00,52.45
04/04/2025,16:30,40.17
04/04/2025,17:00,31.9
04/04/2025,17:30,21.21
