date, time, average_range
25/03/2025,23:00,3.95
25/03/2025,23:30,3.36
26/03/2025,00:00,2.53
26/03/2025,00:30,3.1
26/03/2025,01:00,3.42
26/03/2025,01:30,4.92
26/03/2025,02:00,7.21
26/03/2025,02:30,6.25
26/03/2025,03:00,6.07
26/03/2025,03:30,5.81
26/03/2025,04:00,5.0
26/03/2025,04:30,5.04
26/03/2025,05:00,4.0
26/03/2025,05:30,3.68
26/03/2025,06:00,5.08
26/03/2025,06:30,6.86
26/03/2025,07:00,6.79
26/03/2025,07:30,4.93
26/03/2025,08:00,6.14
26/03/2025,08:30,5.9
26/03/2025,09:00,6.83
26/03/2025,09:30,5.39
26/03/2025,10:00,5.62
26/03/2025,10:30,8.07
26/03/2025,11:00,7.21
26/03/2025,11:30,6.93
26/03/2025,12:00,6.34
26/03/2025,12:30,7.69
26/03/2025,13:00,7.59
26/03/2025,13:30,9.38
26/03/2025,14:00,10.72
26/03/2025,14:30,13.34
26/03/2025,15:00,12.03
26/03/2025,15:30,9.17
26/03/2025,16:00,11.97
26/03/2025,16:30,7.34
26/03/2025,17:00,7.52
26/03/2025,17:30,5.9
26/03/2025,18:00,5.21
26/03/2025,18:30,5.86
26/03/2025,19:00,4.93
26/03/2025,19:30,4.69
26/03/2025,20:00,4.86
26/03/2025,20:30,4.85
26/03/2025,21:00,3.88
26/03/2025,21:30,5.6
26/03/2025,23:00,6.63
26/03/2025,23:30,4.21
27/03/2025,00:00,5.41
27/03/2025,00:30,3.89
27/03/2025,01:00,5.62
27/03/2025,01:30,4.36
27/03/2025,02:00,7.25
27/03/2025,02:30,6.9
27/03/2025,03:00,5.68
27/03/2025,03:30,7.83
27/03/2025,04:00,5.55
27/03/2025,04:30,4.79
27/03/2025,05:00,5.97
27/03/2025,05:30,7.62
27/03/2025,06:00,6.14
27/03/2025,06:30,8.21
27/03/2025,07:00,8.79
27/03/2025,07:30,6.38
27/03/2025,08:00,8.07
27/03/2025,08:30,7.97
27/03/2025,09:00,8.79
27/03/2025,09:30,6.52
27/03/2025,10:00,7.21
27/03/2025,10:30,7.69
27/03/2025,11:00,14.14
27/03/2025,11:30,12.79
27/03/2025,12:00,11.66
27/03/2025,12:30,8.83
27/03/2025,13:00,10.83
27/03/2025,13:30,13.86
27/03/2025,14:00,18.21
27/03/2025,14:30,19.34
27/03/2025,15:00,14.76
27/03/2025,15:30,17.14
27/03/2025,16:00,12.93
27/03/2025,16:30,12.21
27/03/2025,17:00,10.62
27/03/2025,17:30,9.93
27/03/2025,18:00,8.38
27/03/2025,18:30,7.83
27/03/2025,19:00,5.55
27/03/2025,19:30,5.14
27/03/2025,20:00,4.07
27/03/2025,20:30,3.72
27/03/2025,21:00,4.07
27/03/2025,21:30,2.92
27/03/2025,23:00,4.81
27/03/2025,23:30,5.39
28/03/2025,00:00,3.46
28/03/2025,00:30,3.74
28/03/2025,01:00,8.17
28/03/2025,01:30,5.55
28/03/2025,02:00,9.52
28/03/2025,02:30,11.24
28/03/2025,03:00,10.14
28/03/2025,03:30,9.17
28/03/2025,04:00,7.03
28/03/2025,04:30,7.79
28/03/2025,05:00,4.89
28/03/2025,05:30,4.86
28/03/2025,06:00,5.19
28/03/2025,06:30,9.79
28/03/2025,07:00,9.76
28/03/2025,07:30,8.86
28/03/2025,08:00,9.62
28/03/2025,08:30,9.69
28/03/2025,09:00,13.14
28/03/2025,09:30,9.34
28/03/2025,10:00,8.07
28/03/2025,10:30,9.14
28/03/2025,11:00,10.17
28/03/2025,11:30,6.59
28/03/2025,12:00,8.72
28/03/2025,12:30,8.45
28/03/2025,13:00,10.45
28/03/2025,13:30,14.66
28/03/2025,14:00,21.76
28/03/2025,14:30,20.66
28/03/2025,15:00,20.66
28/03/2025,15:30,26.79
28/03/2025,16:00,16.38
28/03/2025,16:30,12.24
28/03/2025,17:00,10.28
28/03/2025,17:30,10.1
28/03/2025,18:00,9.45
28/03/2025,18:30,10.07
28/03/2025,19:00,7.9
28/03/2025,19:30,8.79
28/03/2025,20:00,6.1
28/03/2025,20:30,6.28
28/03/2025,21:00,5.1
28/03/2025,21:30,7.45
30/03/2025,23:00,16.34
30/03/2025,23:30,5.62
31/03/2025,00:00,6.31
31/03/2025,00:30,5.45
31/03/2025,01:00,8.76
31/03/2025,01:30,8.24
31/03/2025,02:00,15.31
31/03/2025,02:30,14.66
31/03/2025,03:00,18.79
31/03/2025,03:30,16.83
31/03/2025,04:00,13.48
31/03/2025,04:30,9.52
31/03/2025,05:00,7.59
31/03/2025,05:30,7.83
31/03/2025,06:00,11.52
31/03/2025,06:30,12.21
31/03/2025,07:00,13.86
31/03/2025,07:30,12.86
31/03/2025,08:00,16.62
31/03/2025,08:30,9.21
31/03/2025,09:00,12.0
31/03/2025,09:30,9.48
31/03/2025,10:00,8.86
31/03/2025,10:30,12.1
31/03/2025,11:00,10.55
31/03/2025,11:30,12.9
31/03/2025,12:00,11.41
31/03/2025,12:30,9.41
31/03/2025,13:00,13.83
31/03/2025,13:30,15.03
31/03/2025,14:00,21.62
31/03/2025,14:30,28.03
