date, time, average_range
06/05/2025,23:00,67.62
06/05/2025,23:30,50.55
07/05/2025,00:00,37.45
07/05/2025,00:30,22.52
07/05/2025,01:00,33.28
07/05/2025,01:30,45.14
07/05/2025,02:00,44.28
07/05/2025,02:30,28.55
07/05/2025,03:00,26.34
07/05/2025,03:30,19.28
07/05/2025,04:00,19.45
07/05/2025,04:30,19.79
07/05/2025,05:00,15.83
07/05/2025,05:30,14.89
07/05/2025,06:00,14.62
07/05/2025,06:30,18.72
07/05/2025,07:00,18.41
07/05/2025,07:30,17.83
07/05/2025,08:00,17.55
07/05/2025,08:30,16.24
07/05/2025,09:00,16.17
07/05/2025,09:30,18.21
07/05/2025,10:00,18.83
07/05/2025,10:30,15.03
07/05/2025,11:00,23.0
07/05/2025,11:30,18.38
07/05/2025,12:00,16.0
07/05/2025,12:30,14.62
07/05/2025,13:00,18.9
07/05/2025,13:30,18.17
07/05/2025,14:00,22.69
07/05/2025,14:30,25.07
07/05/2025,15:00,26.72
07/05/2025,15:30,22.55
07/05/2025,16:00,20.14
07/05/2025,16:30,14.59
07/05/2025,17:00,14.55
07/05/2025,17:30,11.21
07/05/2025,18:00,12.41
07/05/2025,18:30,16.11
07/05/2025,19:00,34.24
07/05/2025,19:30,33.38
07/05/2025,20:00,32.76
07/05/2025,20:30,28.76
07/05/2025,21:00,15.41
07/05/2025,21:30,11.68
07/05/2025,23:00,15.71
07/05/2025,23:30,10.55
08/05/2025,00:00,8.07
08/05/2025,00:30,10.78
08/05/2025,01:00,14.83
08/05/2025,01:30,17.21
08/05/2025,02:00,30.21
08/05/2025,02:30,25.38
08/05/2025,03:00,25.03
08/05/2025,03:30,17.1
08/05/2025,04:00,20.79
08/05/2025,04:30,14.59
08/05/2025,05:00,18.24
08/05/2025,05:30,15.59
08/05/2025,06:00,21.21
08/05/2025,06:30,29.1
08/05/2025,07:00,43.83
08/05/2025,07:30,35.83
08/05/2025,08:00,27.31
08/05/2025,08:30,24.31
08/05/2025,09:00,16.52
08/05/2025,09:30,14.9
08/05/2025,10:00,16.31
08/05/2025,10:30,17.14
08/05/2025,11:00,16.1
08/05/2025,11:30,17.28
08/05/2025,12:00,12.76
08/05/2025,12:30,13.24
08/05/2025,13:00,17.03
08/05/2025,13:30,23.79
08/05/2025,14:00,19.62
08/05/2025,14:30,27.66
08/05/2025,15:00,25.24
08/05/2025,15:30,25.03
08/05/2025,16:00,26.86
08/05/2025,16:30,36.31
08/05/2025,17:00,35.38
08/05/2025,17:30,25.14
08/05/2025,18:00,27.9
08/05/2025,18:30,20.03
08/05/2025,19:00,13.24
08/05/2025,19:30,11.34
08/05/2025,20:00,22.17
08/05/2025,20:30,18.83
08/05/2025,21:00,14.14
08/05/2025,21:30,11.62
08/05/2025,23:00,16.86
08/05/2025,23:30,16.1
09/05/2025,00:00,14.76
09/05/2025,00:30,11.52
09/05/2025,01:00,15.24
09/05/2025,01:30,16.14
09/05/2025,02:00,27.97
09/05/2025,02:30,32.72
09/05/2025,03:00,28.1
09/05/2025,03:30,29.97
09/05/2025,04:00,24.45
09/05/2025,04:30,16.1
09/05/2025,05:00,16.03
09/05/2025,05:30,17.48
09/05/2025,06:00,17.66
09/05/2025,06:30,22.34
09/05/2025,07:00,20.17
09/05/2025,07:30,16.86
09/05/2025,08:00,19.34
09/05/2025,08:30,16.66
09/05/2025,09:00,17.66
09/05/2025,09:30,13.9
09/05/2025,10:00,12.57
09/05/2025,10:30,10.9
09/05/2025,11:00,10.97
09/05/2025,11:30,10.46
09/05/2025,12:00,17.97
09/05/2025,12:30,20.17
09/05/2025,13:00,17.31
09/05/2025,13:30,15.97
09/05/2025,14:00,18.9
09/05/2025,14:30,20.0
09/05/2025,15:00,25.9
09/05/2025,15:30,24.79
09/05/2025,16:00,17.59
09/05/2025,16:30,14.48
09/05/2025,17:00,15.03
09/05/2025,17:30,13.79
09/05/2025,18:00,12.72
09/05/2025,18:30,9.21
09/05/2025,19:00,10.34
09/05/2025,19:30,8.65
09/05/2025,20:00,12.0
09/05/2025,20:30,11.76
09/05/2025,21:00,8.89
09/05/2025,21:30,10.3
11/05/2025,23:00,76.09999999999999
11/05/2025,23:30,24.03
12/05/2025,00:00,27.86
12/05/2025,00:30,23.52
12/05/2025,01:00,22.0
12/05/2025,01:30,23.03
12/05/2025,02:00,40.76
12/05/2025,02:30,26.07
12/05/2025,03:00,23.1
12/05/2025,03:30,19.76
12/05/2025,04:00,17.07
12/05/2025,04:30,13.55
12/05/2025,05:00,11.55
12/05/2025,05:30,11.41
12/05/2025,06:00,11.93
12/05/2025,06:30,20.07
12/05/2025,07:00,18.66
12/05/2025,07:30,15.86
12/05/2025,08:00,54.69
12/05/2025,08:30,49.75
