date, time, average_range
23/03/2025,22:00,8.0
23/03/2025,22:30,4.72
23/03/2025,23:00,4.93
23/03/2025,23:30,3.46
24/03/2025,00:00,6.61
24/03/2025,00:30,7.41
24/03/2025,01:00,8.66
24/03/2025,01:30,8.76
24/03/2025,02:00,7.38
24/03/2025,02:30,9.24
24/03/2025,03:00,6.93
24/03/2025,03:30,5.79
24/03/2025,04:00,4.68
24/03/2025,04:30,4.52
24/03/2025,05:00,5.63
24/03/2025,05:30,5.1
24/03/2025,06:00,7.48
24/03/2025,06:30,5.69
24/03/2025,07:00,7.62
24/03/2025,07:30,8.31
24/03/2025,08:00,7.93
24/03/2025,08:30,8.41
24/03/2025,09:00,8.76
24/03/2025,09:30,7.86
24/03/2025,10:00,8.72
24/03/2025,10:30,7.76
24/03/2025,11:00,6.86
24/03/2025,11:30,6.0
24/03/2025,12:00,9.31
24/03/2025,12:30,10.79
24/03/2025,13:00,10.48
24/03/2025,13:30,14.52
24/03/2025,14:00,13.21
24/03/2025,14:30,17.76
24/03/2025,15:00,14.21
24/03/2025,15:30,9.31
24/03/2025,16:00,7.86
24/03/2025,16:30,7.86
24/03/2025,17:00,9.21
24/03/2025,17:30,6.69
24/03/2025,18:00,7.55
24/03/2025,18:30,7.76
24/03/2025,19:00,5.66
24/03/2025,19:30,4.45
24/03/2025,20:00,5.59
24/03/2025,20:30,4.93
24/03/2025,22:00,4.0
24/03/2025,22:30,4.52
24/03/2025,23:00,3.81
24/03/2025,23:30,4.12
25/03/2025,00:00,4.21
25/03/2025,00:30,5.45
25/03/2025,01:00,7.21
25/03/2025,01:30,6.41
25/03/2025,02:00,6.69
25/03/2025,02:30,6.9
25/03/2025,03:00,6.03
25/03/2025,03:30,4.17
25/03/2025,04:00,4.57
25/03/2025,04:30,3.8
25/03/2025,05:00,6.41
25/03/2025,05:30,6.07
25/03/2025,06:00,5.21
25/03/2025,06:30,5.28
25/03/2025,07:00,6.62
25/03/2025,07:30,5.93
25/03/2025,08:00,9.28
25/03/2025,08:30,7.93
25/03/2025,09:00,5.48
25/03/2025,09:30,6.83
25/03/2025,10:00,6.03
25/03/2025,10:30,6.62
25/03/2025,11:00,5.83
25/03/2025,11:30,8.45
25/03/2025,12:00,11.9
25/03/2025,12:30,10.69
25/03/2025,13:00,9.72
25/03/2025,13:30,14.17
25/03/2025,14:00,16.24
25/03/2025,14:30,13.21
25/03/2025,15:00,13.59
25/03/2025,15:30,11.93
25/03/2025,16:00,8.69
25/03/2025,16:30,6.66
25/03/2025,17:00,7.52
25/03/2025,17:30,6.34
25/03/2025,18:00,5.38
25/03/2025,18:30,5.0
25/03/2025,19:00,3.79
25/03/2025,19:30,4.9
25/03/2025,20:00,3.59
25/03/2025,20:30,3.33
25/03/2025,22:00,4.0
25/03/2025,22:30,3.35
25/03/2025,23:00,2.88
25/03/2025,23:30,3.32
26/03/2025,00:00,3.3
26/03/2025,00:30,5.0
26/03/2025,01:00,8.31
26/03/2025,01:30,7.34
26/03/2025,02:00,7.03
26/03/2025,02:30,6.9
26/03/2025,03:00,5.66
26/03/2025,03:30,6.14
26/03/2025,04:00,4.69
26/03/2025,04:30,3.59
26/03/2025,05:00,5.79
26/03/2025,05:30,7.52
26/03/2025,06:00,7.24
26/03/2025,06:30,5.17
26/03/2025,07:00,6.72
26/03/2025,07:30,6.59
26/03/2025,08:00,7.38
26/03/2025,08:30,5.55
26/03/2025,09:00,5.55
26/03/2025,09:30,8.31
26/03/2025,10:00,7.41
26/03/2025,10:30,7.21
26/03/2025,11:00,7.21
26/03/2025,11:30,8.24
