date, time, average_range
06/03/2025,22:00,65.0
06/03/2025,22:30,0.0
06/03/2025,23:00,0.0
06/03/2025,23:30,0.0
07/03/2025,01:00,56.67
07/03/2025,01:30,0.0
07/03/2025,02:00,0.0
07/03/2025,02:30,20.0
07/03/2025,03:00,90.0
07/03/2025,04:00,80.0
07/03/2025,04:30,130.0
07/03/2025,05:00,65.0
07/03/2025,05:30,30.0
07/03/2025,06:00,170.0
07/03/2025,06:30,100.0
07/03/2025,07:00,150.0
07/03/2025,07:30,0.0
07/03/2025,08:00,340.0
07/03/2025,09:00,210.0
07/03/2025,09:30,0.0
07/03/2025,10:00,140.0
07/03/2025,10:30,90.0
07/03/2025,11:00,94.0
07/03/2025,11:30,144.44
07/03/2025,12:00,182.0
07/03/2025,12:30,483.32999999999998
07/03/2025,13:00,142.63
07/03/2025,13:30,239.63
07/03/2025,14:00,294.62
07/03/2025,14:30,276.31999999999999
07/03/2025,15:00,186.88
07/03/2025,15:30,160.91
07/03/2025,16:00,257.13999999999999
07/03/2025,16:30,255.0
07/03/2025,17:00,260.67000000000002
07/03/2025,17:30,178.33000000000001
07/03/2025,18:00,184.55000000000001
07/03/2025,18:30,133.84999999999999
07/03/2025,19:00,235.44999999999999
07/03/2025,19:30,195.44999999999999
07/03/2025,20:00,80.0
07/03/2025,20:30,0.0
09/03/2025,22:00,257.06
09/03/2025,22:30,111.67
09/03/2025,23:00,257.26999999999998
10/03/2025,00:00,108.0
10/03/2025,00:30,180.0
10/03/2025,01:00,180.0
10/03/2025,01:30,130.0
10/03/2025,02:00,140.0
10/03/2025,02:30,20.0
10/03/2025,03:00,50.0
10/03/2025,07:00,187.5
10/03/2025,08:00,222.0
10/03/2025,08:30,175.0
10/03/2025,09:00,240.0
10/03/2025,09:30,216.66999999999999
10/03/2025,10:00,112.5
10/03/2025,10:30,195.0
10/03/2025,11:00,205.0
10/03/2025,11:30,70.0
10/03/2025,12:00,117.5
10/03/2025,12:30,165.0
10/03/2025,13:00,142.5
10/03/2025,13:30,315.0
10/03/2025,14:00,179.55000000000001
10/03/2025,14:30,170.0
